,date,brent_price,wti_price,usd_rate,GPR,avg_lpg_price,avg_petrol,avg_diesel,brent_lag1,brent_lag3,brent_lag6,wti_lag1,wti_lag3,gpr_lag1,gpr_lag3,usd_rate_lag1,usd_rate_lag3,lpg_price_lag1,lpg_price_lag3,petrol_price_lag1,petrol_price_lag3,diesel_price_lag1,diesel_price_lag3,brent_roll3,gpr_roll3,inr_roll3,brent_roll6,gpr_roll6,brent_pct_change,wti_pct_change,gpr_pct_change,inr_pct_change,lpg_pct_change,petrol_pct_change,diesel_pct_change,conflict_event,risk_level,crude_inr_impact,conflict_crude_index,brent_wti_spread,inr_gpr_stress,crude_inr_normalized,lpg_momentum,conflict_intensity,gpr_outlier,brent_outlier,lpg_price_outlier,petrol_price_outlier,diesel_price_outlier,usd_rate_outlier
169,2024/08/01,0.5788736340711684,0.611761115067657,0.8159521846661172,0.31689248838905315,0.5003464203233257,0.9104103207310518,0.9125262421273618,0.6236107219575979,0.5918557952741197,0.6080134491454189,0.6638518669244073,0.6457421914742089,0.13038805511841248,0.2767435612021649,0.8431330472103005,0.8546130301705291,0.5032146957520092,0.5088535754824063,0.9105385578815531,0.9157823816742464,0.9125262421273618,0.9125262421273618,0.5899705014749264,0.273973388391833,0.832336608287057,0.6108915781674488,0.49229609780606276,0.36073415991408764,0.31990337330687607,0.5154840411500923,0.402051282051282,0.4509613044536383,0.4587076209794263,0.280188679245283,0,1,0.6527470378676313,0.27835451097638625,0.1647225167903853,0.36079464828704644,0.7207317073170734,0.608,0.4134529147982063,0,0,0.0,0.0,0.0,0.0
170,2024/09/01,0.5196600354908004,0.546240716247838,0.8138911788953013,0.2761294284727288,0.5003464203233257,0.9104103207310518,0.9125262421273618,0.5788736340711684,0.5965256374334548,0.6260390398804521,0.611761115067657,0.6431986977312035,0.31689248838905315,0.20984147698921432,0.8495708154506436,0.8561434193266285,0.5032146957520092,0.5088535754824063,0.9105385578815531,0.9157823816742464,0.9125262421273618,0.9125262421273618,0.560998735777497,0.30695113558155535,0.8348996155489109,0.5874289948135342,0.48836040864176866,0.33867031143219756,0.30144077301354505,0.19831179108414662,0.3548717948717948,0.4509613044536383,0.4587076209794263,0.280188679245283,0,1,0.5868951230988274,0.23184674584060017,0.1682573347472605,0.3241840664909791,0.6402439024390244,0.608,0.36233183856502243,0,0,0.0,0.0,0.0,0.0
171,2024/10/01,0.5346969272438591,0.5640451724488756,0.818219291014015,0.27739607722719073,0.5003464203233257,0.9104103207310518,0.9125262421273618,0.5196600354908004,0.6236107219575979,0.6683478098440272,0.546240716247838,0.6638518669244073,0.2761294284727288,0.13038805511841248,0.8474248927038628,0.8589855706165282,0.5032146957520092,0.5088535754824063,0.9105385578815531,0.9157823816742464,0.9125262421273618,0.9125262421273618,0.5276021913190057,0.38019041064464326,0.8376762067492526,0.558039021980736,0.4418857812761682,0.4369813531192033,0.39539297730998196,0.23935637035083088,0.3928205128205128,0.4509613044536383,0.4587076209794263,0.280188679245283,0,1,0.6053602527360388,0.2383522963209036,0.16330858960763522,0.32645449016825456,0.6634146341463415,0.608,0.3695067264573991,0,0,0.0,0.0,0.0,0.0
172,2024/11/01,0.5227421313159615,0.5432902635059518,0.8250206100577083,0.27052546731662386,0.5003464203233257,0.9104103207310518,0.9125262421273618,0.5346969272438591,0.5788736340711684,0.5918557952741197,0.5640451724488756,0.611761115067657,0.27739607722719073,0.31689248838905315,0.851931330472103,0.8655443812855269,0.5032146957520092,0.5088535754824063,0.9105385578815531,0.9157823816742464,0.9125262421273618,0.9125262421273618,0.5065318162663297,0.3570773113099334,0.8408799658265701,0.5428500864410964,0.4397085915257076,0.3991994532851703,0.3494952980760936,0.23080981271432335,0.4061538461538461,0.4509613044536383,0.4587076209794263,0.280188679245283,0,1,0.5951958154342526,0.23004733826094176,0.19017320607988691,0.3220352726535577,0.65,0.608,0.3596412556053812,0,0,0.0,0.0,0.0,0.0
173,2024/12/01,0.5181656859998132,0.5450198392511955,0.8382110469909317,0.3222277664760297,0.5003464203233257,0.9104103207310518,0.9125262421273618,0.5227421313159615,0.5196600354908004,0.5965256374334548,0.5432902635059518,0.546240716247838,0.27052546731662386,0.2761294284727288,0.8590128755364805,0.8633581110625274,0.5032146957520092,0.5088535754824063,0.9105385578815531,0.9157823816742464,0.9125262421273618,0.9125262421273618,0.5058997050147493,0.3800757054370269,0.849423323366083,0.5255618671276858,0.4805727683805058,0.40925510104461577,0.3759813648520404,0.29316802954365595,0.44307692307692303,0.4509613044536383,0.4587076209794263,0.280188679245283,0,1,0.5958863176676912,0.25582039144035656,0.16684340756451044,0.3717818771538617,0.6512195121951221,0.608,0.3919282511210762,0,0,0.0,0.0,0.0,0.0
174,2025/01/01,0.568693378163818,0.6021975785939566,0.8650041220115418,0.21037884312747093,0.5003464203233257,0.9999999999999999,0.9999999999999999,0.5181656859998132,0.5346969272438591,0.6236107219575979,0.5450198392511955,0.5640451724488756,0.3222277664760297,0.27739607722719073,0.8727467811158798,0.8679492785308264,0.5032146957520092,0.5088535754824063,0.9105385578815531,0.9157823816742464,0.9125262421273618,0.9125262421273618,0.5187526337968815,0.3466964900206469,0.8654421187526699,0.5134601136082984,0.5096298777424216,0.48716196426828073,0.44301613320679845,0.13004484304932734,0.523076923076923,0.4509613044536383,0.5963488843813388,0.4509433962264151,0,1,0.6646261205384695,0.21321595659275255,0.15942028985507248,0.2773565781471721,0.7353658536585366,0.608,0.33901345291479823,0,0,0.0,0.0,0.0,0.0
175,2025/02/01,0.5329223872233119,0.5593651439617459,0.8812860676009894,0.30150078685755966,0.5003464203233257,0.9999999999999999,0.9999999999999999,0.568693378163818,0.5227421313159615,0.5788736340711684,0.6021975785939566,0.5432902635059518,0.21037884312747093,0.27052546731662386,0.9006437768240341,0.875163970266725,0.5032146957520092,0.5088535754824063,1.0,0.9157823816742464,0.9999999999999999,0.9125262421273618,0.5225453013063632,0.3621243404450563,0.8848782571550619,0.5033341565818721,0.5040194272316193,0.3685443717660841,0.32594254162712455,0.3486678976523344,0.4615384615384615,0.4509613044536383,0.4587076209794263,0.280188679245283,0,1,0.6316103367573281,0.25078205021731304,0.17285259809119835,0.36480843300222987,0.6951219512195123,0.608,0.3847533632286996,0,0,0.0,0.0,0.0,0.0
176,2025/03/01,0.5076118427197162,0.5258927663037948,0.8701566364385821,0.4432886807661306,0.5003464203233257,0.9999999999999999,0.9999999999999999,0.5329223872233119,0.5181656859998132,0.5196600354908004,0.5593651439617459,0.5450198392511955,0.30150078685755966,0.3222277664760297,0.9175965665236052,0.8891560996939222,0.5032146957520092,0.5088535754824063,1.0,0.9157823816742464,0.9999999999999999,0.9125262421273618,0.518541930046355,0.42240192704748797,0.895984621956429,0.5006174364040503,0.5648132641098643,0.38065020013667866,0.3342248296091796,0.3803218148245845,0.3025641025641025,0.4509613044536383,0.4587076209794263,0.280188679245283,0,2,0.5979541579844667,0.31486864324668495,0.19335454224107462,0.49138455301033845,0.6536585365853659,0.608,0.4672645739910314,1,0,0.0,0.0,0.0,0.0
177,2025/04/01,0.4646492948538339,0.4780750839352935,0.8507831821929103,0.31685410509346335,0.5580831408775981,0.9999999999999999,0.9999999999999999,0.5076118427197162,0.568693378163818,0.5346969272438591,0.5258927663037948,0.6021975785939566,0.4432886807661306,0.21037884312747093,0.906008583690987,0.9175776125929164,0.5032146957520092,0.5088535754824063,1.0,1.0,0.9999999999999999,0.9999999999999999,0.47945638432364096,0.47545308557008487,0.8910721913712091,0.48518152630279066,0.5791324736225086,0.3539978521917406,0.31446812181865247,0.1381165919282511,0.2543589743589743,0.6008761255779994,0.4587076209794263,0.280188679245283,0,1,0.5414490769879438,0.2306010021316059,0.19688936019794984,0.3704439489154673,0.5341463414634147,0.6969066666666667,0.3668161434977578,0,0,0.0,0.0,0.0,0.0
178,2025/05/01,0.4302792565611283,0.464136738223624,0.843981863149217,0.4116224619045792,0.5580831408775981,0.9999999999999999,0.9999999999999999,0.4646492948538339,0.5329223872233119,0.5227421313159615,0.4780750839352935,0.5593651439617459,0.31685410509346335,0.30150078685755966,0.8858369098712444,0.9348491473546131,0.5606199770378875,0.5088535754824063,1.0,1.0,0.9999999999999999,0.9999999999999999,0.440897597977244,0.5302821748107365,0.8780435711234517,0.4648061249691282,0.6304639088929828,0.3629795958215366,0.35527564489690283,0.33041413874967024,0.3261538461538461,0.4509613044536383,0.4587076209794263,0.280188679245283,0,2,0.5003574723951872,0.2603050687927359,0.11523506539413221,0.45388201905534153,0.4865853658536585,0.6969066666666667,0.41614349775784754,1,0,0.0,0.0,0.0,0.0
179,2025/06/01,0.49556364994863167,0.5251805880557534,0.8569661995053587,0.6293325144896942,0.5580831408775981,0.9999999999999999,0.9999999999999999,0.4302792565611283,0.5076118427197162,0.5181656859998132,0.464136738223624,0.5258927663037948,0.4116224619045792,0.4432886807661306,0.8787553648068669,0.9230432881504153,0.5606199770378875,0.5088535754824063,1.0,1.0,0.9999999999999999,0.9999999999999999,0.43636746734091875,0.6229639825648083,0.8735583084152071,0.4598666337367251,0.7420867526377489,0.5216245240652152,0.45716504184280915,0.4186758111316275,0.44205128205128197,0.4509613044536383,0.4587076209794263,0.280188679245283,0,3,0.5786836460962181,0.4045345071007391,0.15022976316719688,0.6555848368132982,0.576829268292683,0.6969066666666667,0.5847533632286995,1,0,0.0,0.0,0.0,0.0
180,2025/07/01,0.4918277762211638,0.5274188625495981,0.8629431162407256,0.29017771465858067,0.5580831408775981,0.9999999999999999,0.9999999999999999,0.49556364994863167,0.4646492948538339,0.568693378163818,0.5251805880557534,0.4780750839352935,0.6293325144896942,0.31685410509346335,0.8922746781115878,0.9024923480542194,0.5606199770378875,0.5656072644721907,1.0,1.0,0.9999999999999999,0.9999999999999999,0.44658659924146654,0.6096581784813031,0.877616403246476,0.44294887626574464,0.771143861999665,0.4102313775261153,0.3766715555172117,0.028435768926404648,0.401025641025641,0.4509613044536383,0.4587076209794263,0.280188679245283,0,1,0.5770459947815141,0.2283032970683498,0.12831389183457054,0.3495641597405229,0.574390243902439,0.608,0.36053811659192825,0,0,0.0,0.0,0.0,0.0
181,2025/08/01,0.46222097693097974,0.491504730898362,0.8917971970321518,0.3076037308563314,0.5580831408775981,0.9999999999999999,0.9999999999999999,0.4918277762211638,0.4302792565611283,0.5329223872233119,0.5274188625495981,0.464136738223624,0.29017771465858067,0.4116224619045792,0.8984978540772532,0.895277656318321,0.5606199770378875,0.5656072644721907,1.0,1.0,0.9999999999999999,0.9999999999999999,0.4585967130214919,0.5578687772424868,0.8942759504485266,0.42738947888367496,0.7733210517501258,0.37215659474763246,0.3293934949529808,0.2559219203376417,0.5323076923076923,0.4509613044536383,0.4587076209794263,0.280188679245283,0,1,0.5552578995288697,0.22506436342496472,0.14103923647932132,0.3732819785120616,0.55,0.608,0.36053811659192825,0,0,0.0,0.0,0.0,0.0
182,2025/09/01,0.46334173904922005,0.48234815342354254,0.9072547403132728,0.25889532875292676,0.5580831408775981,0.9999999999999999,0.9999999999999999,0.46222097693097974,0.49556364994863167,0.5076118427197162,0.491504730898362,0.5251805880557534,0.3076037308563314,0.6293325144896942,0.9285407725321886,0.9090511587232181,0.5606199770378875,0.5656072644721907,1.0,1.0,0.9999999999999999,0.9999999999999999,0.44648124736620315,0.37336545079146594,0.9115762494660401,0.41763398369967886,0.7063305978898008,0.41745582348921206,0.36191873004917613,0.18971247691901869,0.4543589743589743,0.4509613044536383,0.4587076209794263,0.280188679245283,0,1,0.5627898734486615,0.20164438169587243,0.17709437963944857,0.3320494628015406,0.5585365853658537,0.608,0.32825112107623317,0,0,0.0,0.0,0.0,0.0
183,2025/10/01,0.43111982814980865,0.4511140502594363,0.9082852431986811,0.3688250873219975,0.5580831408775981,0.9999999999999999,0.9999999999999999,0.46334173904922005,0.4918277762211638,0.4646492948538339,0.48234815342354254,0.5274188625495981,0.25889532875292676,0.29017771465858067,0.944635193133047,0.915391342369917,0.5606199770378875,0.5656072644721907,1.0,1.0,0.9999999999999999,0.9999999999999999,0.42361989043404974,0.41253727919247535,0.9273814609141394,0.41022474685107435,0.7251716630380171,0.36620130821048513,0.33249935294625144,0.3580585597467686,0.3712820512820512,0.4509613044536383,0.4587076209794263,0.280188679245283,0,2,0.5259268312058124,0.2407884173518257,0.16366207140332273,0.4349077640381106,0.5158536585365854,0.608,0.3883408071748879,0,0,0.0,0.0,0.0,0.0
184,2025/11/01,0.42420846175399274,0.44266965103265843,0.9179719703215171,0.1762560933481749,0.5580831408775981,0.9999999999999999,0.9999999999999999,0.43111982814980865,0.46222097693097974,0.4302792565611283,0.4511140502594363,0.491504730898362,0.3688250873219975,0.3076037308563314,0.9457081545064379,0.9459991254919106,0.5606199770378875,0.5656072644721907,1.0,1.0,0.9999999999999999,0.9999999999999999,0.40929203539823006,0.34709795824730444,0.9363519863306281,0.40886638676216347,0.6395913582314522,0.40447134628526793,0.36217755154861536,0.06673700870482721,0.4215384615384615,0.4509613044536383,0.4587076209794263,0.280188679245283,0,1,0.5216408288471057,0.14901863078924782,0.16684340756451044,0.2571660247314007,0.5109756097560976,0.608,0.25829596412556055,0,0,0.0,0.0,0.0,0.0
185,2025/12/01,0.41244045951246844,0.4214060433411333,0.942704039571311,0.2800829079184739,0.5580831408775981,0.9999999999999999,0.9999999999999999,0.42420846175399274,0.46334173904922005,0.49556364994863167,0.44266965103265843,0.48234815342354254,0.1762560933481749,0.25889532875292676,0.9557939914163089,0.9623961521644074,0.5606199770378875,0.5656072644721907,1.0,1.0,0.9999999999999999,0.9999999999999999,0.39022334597555847,0.35765083734801567,0.9485262708244341,0.39059026920227213,0.5126444481661362,0.3964658791369715,0.34388749892157716,0.37478237931944075,0.5035897435897435,0.4509613044536383,0.4587076209794263,0.280188679245283,0,1,0.5170602936773215,0.19220441270104918,0.19618239660657477,0.3609568214068518,0.5048780487804879,0.608,0.3219730941704036,0,0,0.0,0.0,0.0,0.0
186,2026/01/01,0.4503595778462688,0.442466171533218,0.9604286892003301,0.4198364871607877,0.5580831408775981,0.9462461924386311,0.947515745276417,0.41244045951246844,0.43111982814980865,0.4918277762211638,0.4214060433411333,0.4511140502594363,0.2800829079184739,0.3688250873219975,0.9815450643776824,0.9634892872759074,0.5606199770378875,0.5656072644721907,1.0,1.0,0.9999999999999999,0.9999999999999999,0.3973872734934682,0.38305804083505385,0.9666809055958995,0.38145221042232647,0.5597889800703401,0.47905886947183435,0.4047105512897939,0.38422579794249534,0.46461538461538454,0.4509613044536383,0.3798898869892785,0.18301886792452832,1,2,0.5687954096878074,0.2740912991722725,0.26652527394839165,0.4997364686803162,0.5658536585365854,0.608,0.4295964125560538,1,0,0.0,0.0,0.0,0.0
187,2026/02/01,0.4904268235733632,0.48794383965815447,0.9573371805441057,0.24258242812727907,0.5580831408775981,0.9462461924386311,0.947515745276417,0.4503595778462688,0.42420846175399274,0.46222097693097974,0.442466171533218,0.44266965103265843,0.4198364871607877,0.1762560933481749,1.0,0.9737647573240052,0.5606199770378875,0.5656072644721907,0.9463231347289319,1.0,0.947515745276417,0.9999999999999999,0.42235566793088924,0.41609314062858466,0.9801366937206325,0.38762657446283033,0.5361748450845752,0.47857073123108457,0.43818479855059966,0.09285149037193349,0.3487179487179487,0.4509613044536383,0.4587076209794263,0.280188679245283,1,1,0.615096945291447,0.2034161060819976,0.2601626016260163,0.32880600040543284,0.6195121951219512,0.608,0.3291479820627803,0,0,0.0,0.0,0.0,0.0
188,2026/03/01,0.791538246007285,0.7613185471563739,1.0,0.9167850151614018,0.6273672055427251,0.8430388819208027,0.8876836948915324,0.4904268235733632,0.41244045951246844,0.46334173904922005,0.48794383965815447,0.4214060433411333,0.24258242812727907,0.2800829079184739,0.9967811158798283,1.0,0.5606199770378875,0.5656072644721907,0.9463231347289319,1.0,0.947515745276417,0.9999999999999999,0.5648967551622419,0.7331956870841936,1.0,0.4599901210175352,0.7753307653659353,0.859709069608513,0.7332413079113106,0.9999999999999999,0.5999999999999999,0.6203455828668776,0.30310055056505364,0.16572327044025156,1,3,0.9987680951304315,0.8134152755861915,0.4499823259102157,1.0,0.9756097560975612,0.7146666666666667,0.8923766816143497,1,1,0.0,1.0,0.0,0.0
